,smiles,log Kow,smiles,Ks
1037197-98-0,ClCCOc1ccc(cc1)C(=Cc1ccccc1)c1ccccc1,6.25148,ClCCOc1ccc(cc1)C(=Cc1ccccc1)c1ccccc1,9.29e-08
10380-28-6,,,c1c2cccc([O-])c2ncc1.[Cu+2].c1c2c(ncc1)c(ccc2)[O-],1.06e-05
103953-71-5,CC(C)=CCCC(C)=CCN1C(=O)CCC1=O,2.66492,CC(C)=CCCC(C)=CCN1C(=O)CCC1=O,0.000134
104-12-1,Clc1ccc(cc1)N=C=O,2.91342,Clc1ccc(cc1)N=C=O,0.000819
104-15-4,Cc1ccc(cc1)S(O)(=O)=O,0.053085000000000014,Cc1ccc(cc1)S(O)(=O)=O,1.17
104-23-4,Nc1ccc(cc1)N=Nc1ccc(cc1)S(O)(=O)=O,1.139,Nc1ccc(cc1)N=Nc1ccc(cc1)S(O)(=O)=O,0.000206
104-31-4,CCCCNc1ccc(cc1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,1.692,CCCCNc1ccc(cc1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,2.03e-06
104-38-1,OCCOc1ccc(OCCO)cc1,0.7525466666666666,OCCOc1ccc(OCCO)cc1,0.0674
104-54-1,OCC=Cc1ccccc1,1.7973,OCC=Cc1ccccc1,0.0461
104-55-2,O=CC=Cc1ccccc1,1.8621666666666667,O=CC=Cc1ccccc1,0.0163
104-61-0,CCCCCC1CCC(=O)O1,2.4835,CCCCCC1CCC(=O)O1,0.00769
104-66-5,C(COc1ccccc1)Oc1ccccc1,3.7313333333333336,C(COc1ccccc1)Oc1ccccc1,9.61e-05
104-67-6,CCCCCCCC1CCC(=O)O1,3.1179166666666673,CCCCCCCC1CCC(=O)O1,0.000696
104-68-7,OCCOCCOc1ccccc1,1.1423666666666668,OCCOCCOc1ccccc1,0.188
104-75-6,CCCCC(CC)CN,2.6723500000000002,CCCCC(CC)CN,0.0285
104-76-7,CCCCC(CC)CCO,3.032666666666666,CCCCC(CC)CCO,0.00319
104-83-6,ClCc1ccc(Cl)cc1,3.1968333333333336,ClCc1ccc(Cl)cc1,0.000809
104-88-1,Clc1ccc(C=O)cc1,2.247,Clc1ccc(C=O)cc1,0.00953
104-90-5,CCc1ccc(C)nc1,2.13144,CCc1ccc(C)nc1,0.149
104-92-7,COc1ccc(Br)cc1,2.9457999999999998,COc1ccc(Br)cc1,0.000676
104-93-8,COc1ccc(C)cc1,2.5954833333333336,COc1ccc(C)cc1,0.00431
104040-78-0,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,1.6122666666666665,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,0.000808
10411-92-4,CC(=O)OC1CCC(CC1)C(C)(C)C,4.050283333333334,CC(=O)OC1CCC(CC1)C(C)(C)C,1.79e-05
104147-32-2,NC1=CC(Cl)=C(OC(F)(F)C(F)F)C(Cl)=C1,3.734419999999999,NC1=CC(Cl)=C(OC(F)(F)C(F)F)C(Cl)=C1,3.57e-05
10416-59-8,CC(O[Si](C)(C)C)=N[Si](C)(C)C,4.1664,CC(O[Si](C)(C)C)=N[Si](C)(C)C,1.8e-05
10418-03-8,CC1(O)CCC2C3CCC4Cc5[nH]ncc5CC4(C)C3CCC21C,4.65032,CC1(O)CCC2C3CCC4Cc5[nH]ncc5CC4(C)C3CCC21C,1.39e-05
10420-33-4,COC(=O)CC(C(C)=O)C(=O)OC,0.02489599999999999,COC(=O)CC(C(C)=O)C(=O)OC,1.13
104206-65-7,c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])C(=O)C2C(=O)CCCC2=O,2.55472,c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])C(=O)C2C(=O)CCCC2=O,4.97e-06
104206-82-8,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(c1)[N+]([O-])=O,0.852104,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(c1)[N+]([O-])=O,0.000464
104227-87-4,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,0.282834,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,0.00812
10429-07-9,Cc1ccc(cc1)S(=O)(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2=O)C1,5.25008,Cc1ccc(cc1)S(=O)(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C3CCC2=O)C1,1.41e-07
104358-16-9,CCCC1CCC(CC1)C1CCC(CC1)C=O,5.37908,CCCC1CCC(CC1)C1CCC(CC1)C=O,6.14e-07
104366-82-7,O=C1C=C(C)C=C(O)N1CCCN(C)C,0.23204000000000002,O=C1C=C(C)C=C(O)N1CCCN(C)C,0.0132
104372-31-8,CC1([C@@]23CS(N4[C@]2(C[C@@H]1CC3)O4)(=O)=O)C,1.244032,CC1([C@@]23CS(N4[C@]2(C[C@@H]1CC3)O4)(=O)=O)C,0.000734
104468-21-5,CC(C)(C)C(OCCC(C)=C)=O,3.13628,CC(C)(C)C(OCCC(C)=C)=O,0.000292
10453-86-8,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,6.0859,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,1.23e-07
104632-26-0,CCCNC1CCc2nc(N)sc2C1,1.8759599999999998,CCCNC1CCc2nc(N)sc2C1,0.0186
1047-16-1,O=C1c2ccccc2Nc2cc3C(=O)c4ccccc4Nc3cc12,3.2952800000000004,O=C1c2ccccc2Nc2cc3C(=O)c4ccccc4Nc3cc12,0.000172
104746-04-5,c12c(cccc1)N(c1ccccc1C[C@@H]2O)C(=O)N,1.31674,c12c(cccc1)N(c1ccccc1C[C@@H]2O)C(=O)N,0.00111
104797-47-9,C(C)(=O)O\N=C(/C(=O)SC=1SC2=C(N1)C=CC=C2)\C=2N=C(SC2)N,2.7672800000000004,C(C)(=O)O\N=C(/C(=O)SC=1SC2=C(N1)C=CC=C2)\C=2N=C(SC2)N,0.000139
104966-97-4,OCCCCCCCCCC(=O)C1=C(C(=C(C=C1C)OC)OC)O,4.27186,OCCCCCCCCCC(=O)C1=C(C(=C(C=C1C)OC)OC)O,1.29e-05
104987-11-3,COC1CC(CCC1O)C=C(C)C1OC(=O)C2CCCCN2C(=O)C(=O)C2(O)OC(C(CC(C)CC(C)=CC(CC=C)C(=O)CC(O)C1C)OC)C(CC2C)OC,3.8596199999999996,COC1CC(CCC1O)C=C(C)C1OC(=O)C2CCCCN2C(=O)C(=O)C2(O)OC(C(CC(C)CC(C)=CC(CC=C)C(=O)CC(O)C1C)OC)C(CC2C)OC,2.27e-08
104993-28-4,,,S(=O)(=O)(O)OC[C@@H]1[C@H]([C@@H]([C@@H](NS(=O)(=O)O)[C@H](O1)OC)O)O[C@H]1[C@H](OS(=O)(=O)O)[C@H]([C@@H]([C@H](C(=O)O)O1)O[C@@H]1[C@H](NS(=O)(=O)O)[C@H]([C@@H]([C@H](O1)COS(=O)(=O)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)O)O)O)NS(=O)(=O)O)C(=O)O)OS(=O)(=O)O)O,0.663
105-05-5,CCc1ccc(CC)cc1,4.0582,CCc1ccc(CC)cc1,8.08e-05
105-08-8,OCC1CCC(CO)CC1,0.8560686666666667,OCC1CCC(CO)CC1,0.0299
105-13-5,COc1ccc(CO)cc1,1.1234666666666666,COc1ccc(CO)cc1,0.23
105-34-0,COC(=O)CC#N,-0.3080105,COC(=O)CC#N,1.63
105-39-5,CCOC(=O)CCl,1.0226333333333335,CCOC(=O)CCl,0.126
105-45-3,COC(=O)CC(C)=O,-0.06083099999999999,COC(=O)CC(C)=O,3.5
105-53-3,CCOC(=O)CC(=O)OCC,0.8329200000000001,CCOC(=O)CC(=O)OCC,0.0646
105-55-5,CCNC(=S)NCC,0.6488833333333334,CCNC(=S)NCC,2.26
105-56-6,CCOC(=O)CC#N,0.08762,CCOC(=O)CC#N,0.494
105-58-8,CCOC(=O)OCC,1.0893833333333334,CCOC(=O)OCC,0.0799
105-59-9,CN(CCO)CCO,-0.82921,CN(CCO)CCO,8.39
105-60-2,O=C1CCCCCN1,0.12835833333333332,O=C1CCCCCN1,0.254
105-67-9,Cc1ccc(O)c(C)c1,2.4080166666666663,Cc1ccc(O)c(C)c1,0.0333
105-74-8,CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC,10.06454,CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC,1.15e-11
105-75-9,CCCCOC(=O)C=CC(=O)OCCCC,3.30214,CCCCOC(=O)C=CC(=O)OCCCC,3.82e-05
105-76-0,CCCCOC(=O)C=CC(=O)OCCCC,3.30214,CCCCOC(=O)C=CC(=O)OCCCC,3.82e-05
105-83-9,CN(CCCN)CCCN,-0.6456333333333333,CN(CCCN)CCCN,6.88
105-95-3,O=C1CCCCCCCCCCCC(=O)OCCO1,3.6429833333333335,O=C1CCCCCCCCCCCC(=O)OCCO1,6.36e-06
105-99-7,CCCCOC(=O)CCCCC(=O)OCCCC,3.7956333333333334,CCCCOC(=O)CCCCC(=O)OCCCC,1.64e-05
105076-77-5,COCCN(C=1C=CC(=C(C1)NC(C)=O)N=NC=1SN=C2C1C=C(C=C2)[N+](=O)[O-])CCOC,3.5671999999999997,COCCN(C=1C=CC(=C(C1)NC(C)=O)N=NC=1SN=C2C1C=C(C=C2)[N+](=O)[O-])CCOC,5.85e-07
10508-09-5,CCC(C)(C)OOC(C)(C)CC,3.9563800000000002,CCC(C)(C)OOC(C)(C)CC,5.54e-05
105102-22-5,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl,2.853183333333334,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl,2.78e-05
105112-76-3,Nc4cc(Oc3ccc(c2ccc(Oc1cc(N)ccc1)cc2)cc3)ccc4,4.779680000000001,Nc4cc(Oc3ccc(c2ccc(Oc1cc(N)ccc1)cc2)cc3)ccc4,9.11e-08
1052075-57-6,CCCC[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)CCCOCCOC(=O)C(C)=C,9.7504,CCCC[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)CCCOCCOC(=O)C(C)=C,3.55e-14
10540-29-1,CCC(c1ccccc1)=C(c1ccccc1)c1ccc(OCCN(C)C)cc1,6.454516666666666,CCC(c1ccccc1)=C(c1ccccc1)c1ccc(OCCN(C)C)cc1,5.21e-07
10543-57-4,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,-1.057742,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,0.69
1054448-65-5,,,C(CCCCC)S(=O)(=O)C=1C=CC(=C(C1)S(=O)(=O)[O-])NC1=C2C=3C(=C(C(N(C3C=C1)C)=O)C(C1=CC(=CC=C1)S(=O)(=O)[O-])=O)C1=CC=CC=C1C2=O.[NH4+].[NH4+],3.78e-11
10545-99-0,,,ClSCl,0.0279
105462-24-6,OC(Cc1cccnc1)(P(O)(O)=O)P(O)(O)=O,-2.3727,OC(Cc1cccnc1)(P(O)(O)=O)P(O)(O)=O,1.28
10552-74-6,CC(C)OC(=O)c1cc(cc(c1)[N+]([O-])=O)C(=O)OC(C)C,3.0890333333333335,CC(C)OC(=O)c1cc(cc(c1)[N+]([O-])=O)C(=O)OC(C)C,2.75e-05
10563-26-5,NCCCNCCNCCCN,-1.5680999999999998,NCCCNCCNCCCN,5.74
10563-29-8,CN(C)CCCNCCCN,-0.33732500000000004,CN(C)CCCNCCCN,6.28
105812-81-5,CN1C[C@H](CO)[C@@H]([C@]2=CC=C(F)C=C2)CC1,1.8542999999999998,CN1C[C@H](CO)[C@@H]([C@]2=CC=C(F)C=C2)CC1,0.0205
105816-04-4,CC(C)C1CCC(CC1)C(=O)NC(Cc1ccccc1)C(O)=O,4.16192,CC(C)C1CCC(CC1)C(=O)NC(Cc1ccccc1)C(O)=O,2.97e-06
105827-91-6,ClCC1=CN=C(Cl)S1,2.09492,ClCC1=CN=C(Cl)S1,0.00309
10591-84-1,CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,5.33722,CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,1.11e-07
10595-49-0,,,COS([O-])(=O)=O.CCCCCCCCCCCC(=O)NCCC[N+](C)(C)C,4.06e-05
10595-60-5,CC(C)CC(C)=NCCNCCN=C(C)CC(C)C,5.359399999999999,CC(C)CC(C)=NCCNCCN=C(C)CC(C)C,2.16e-08
105956-97-6,C1CC1N2C=C(C(=O)C3=CC(=C(C(=C32)Cl)N4CCC(C4)N)F)C(=O)O,0.6563399999999999,C1CC1N2C=C(C(=O)C3=CC(=C(C(=C32)Cl)N4CCC(C4)N)F)C(=O)O,0.0105
10596-23-3,C(P(O)(O)=O)(P(O)(O)=O)(Cl)Cl,-1.6756800000000003,C(P(O)(O)=O)(P(O)(O)=O)(Cl)Cl,0.0891
106-02-5,O=C1CCCCCCCCCCCCCCO1,5.426916666666667,O=C1CCCCCCCCCCCCCCO1,6.17e-07
106-09-2,CCCCCCCCCCCC(=O)NCCNCCO,3.4169199999999997,CCCCCCCCCCCC(=O)NCCNCCO,0.000241
106-14-9,CCCCCCC(O)CCCCCCCCCCC(O)=O,6.231650000000001,CCCCCCC(O)CCCCCCCCCCC(O)=O,1.1e-06
106-20-7,CCCCC(CC)CNCC(CC)CCCC,6.176920000000001,CCCCC(CC)CNCC(CC)CCCC,2.8e-06
106-21-8,CC(C)CCCC(C)CCO,3.35455,CC(C)CCCC(C)CCO,0.00111
106-22-9,CC(CCO)CCC=C(C)C,3.50935,CC(CCO)CCC=C(C)C,0.000675
106-23-0,CC(CCC=C(C)C)CC=O,3.43575,CC(CCC=C(C)C)CC=O,0.000252
106-24-1,CC(C)=CCCC(C)=CCO,3.3130166666666665,CC(C)=CCCC(C)=CCO,0.00166
106-25-2,CC(C)=CCCC(C)=CCO,3.3130166666666665,CC(C)=CCCC(C)=CCO,0.00166
106-26-3,CC(C)=CCCC(C)=CC=O,3.1104600000000002,CC(C)=CCCC(C)=CC=O,0.000556
106-31-0,CCCC(=O)OC(=O)CCC,1.4577,CCCC(=O)OC(=O)CCC,0.0288
106-42-3,Cc1ccc(C)cc1,3.1080166666666664,Cc1ccc(C)cc1,0.00215
106-43-4,Cc1ccc(Cl)cc1,3.211933333333333,Cc1ccc(Cl)cc1,0.00107
106-44-5,Cc1ccc(O)cc1,2.0163666666666664,Cc1ccc(O)cc1,0.0855
106-46-7,Clc1ccc(Cl)cc1,3.3036499999999998,Clc1ccc(Cl)cc1,0.000614
106-47-8,Nc1ccc(Cl)cc1,1.7920500000000004,Nc1ccc(Cl)cc1,0.0202
106-48-9,Oc1ccc(Cl)cc1,2.34695,Oc1ccc(Cl)cc1,0.0251
106-49-0,Cc1ccc(N)cc1,1.4881166666666668,Cc1ccc(N)cc1,0.0674
106-50-3,Nc1ccc(N)cc1,-0.1840016666666667,Nc1ccc(N)cc1,1.84
106-51-4,O=C1C=CC(=O)C=C1,0.21799166666666667,O=C1C=CC(=O)C=C1,0.689
106-58-1,CN1CCN(C)CC1,-0.28371583333333333,CN1CCN(C)CC1,8.76
106-63-8,CC(C)COC(=O)C=C,2.1043000000000003,CC(C)COC(=O)C=C,0.00927
106-65-0,COC(=O)CCC(=O)OC,0.331485,COC(=O)CCC(=O)OC,0.271
106-70-7,CCCCCC(=O)OC,2.3464666666666667,CCCCCC(=O)OC,0.00711
106-79-6,COC(=O)CCCCCCCCC(=O)OC,2.879583333333333,COC(=O)CCCCCCCCC(=O)OC,0.000181
106-88-7,CCC1CO1,0.5702716666666666,CCC1CO1,0.342
106-89-8,ClCC1CO1,0.50876,ClCC1CO1,0.547
106-91-2,CC(=C)C(=O)OCC1CO1,0.9603249999999998,CC(=C)C(=O)OCC1CO1,0.116
106-92-3,C=CCOCC1CO1,0.571558,C=CCOCC1CO1,0.379
106-93-4,BrCCBr,2.0567,BrCCBr,0.00568
106-94-5,CCCBr,2.1003833333333333,CCCBr,0.0128
106-95-6,BrCC=C,1.8739666666666663,BrCC=C,0.0244
106-97-8,CCCC,2.4489833333333335,CCCC,0.00233
106-98-9,CCC=C,2.2691333333333334,CCC=C,0.00632
106-99-0,C=CC=C,1.9640166666666667,C=CC=C,0.0146
106006-84-2,CCC(=O)NC1CCc2nc(N)sc2C1,1.4251,CCC(=O)NC1CCc2nc(N)sc2C1,0.00527
10605-21-7,COC(=O)Nc1nc2ccccc2[nH]1,1.5030000000000001,COC(=O)Nc1nc2ccccc2[nH]1,0.0128
10605-40-0,C[Si](C)(Cl)CCCCl,3.6778,C[Si](C)(Cl)CCCCl,0.000237
106092-09-5,NC1CCc2nc(N)sc2C1,0.58512,NC1CCc2nc(N)sc2C1,0.649
106133-20-4,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(c1)S(N)(=O)=O,2.2801,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(c1)S(N)(=O)=O,0.000529
106266-06-2,CC1N=C2CCCCN2C(=O)C=1CCN1CCC(CC1)c1noc2cc(F)ccc12,3.1150599999999997,CC1N=C2CCCCN2C(=O)C=1CCN1CCC(CC1)c1noc2cc(F)ccc12,6.73e-06
106308-44-5,c1cc(c(c(c1)F)Cn2cc(nn2)C(=O)N)F,0.79305,c1cc(c(c(c1)F)Cn2cc(nn2)C(=O)N)F,0.00657
1064076-86-3,,,FC(C[C@@H](C(=O)[O-])N[C@H](C(F)(F)F)C1=CC=C(C=C1)C1=CC=C(C=C1)S(=O)(=O)C)(C)C.C1(CCCCC1)[NH2+]C1CCCCC1,4.25e-09
106410-46-2,ON(CCCCCNC(=O)OCc1ccccc1)C(=O)CCC(O)=O,1.2437660000000001,ON(CCCCCNC(=O)OCc1ccccc1)C(=O)CCC(O)=O,0.000952
106461-41-0,OC1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(C=C1)N1C(N(N=C1)C(CC)C)=O,2.75746,OC1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(C=C1)N1C(N(N=C1)C(CC)C)=O,2.64e-05
106483-59-4,COc1cc(N)c(cc1OC)N=Nc1cc(ccc1OC)S(O)(=O)=O,1.2556,COc1cc(N)c(cc1OC)N=Nc1cc(ccc1OC)S(O)(=O)=O,3.56e-05
106516-24-9,Fc1ccc(cc1)-n1cc(C2CCN(CC2)CCN2CCNC2=O)c2cc(Cl)ccc21,4.64916,Fc1ccc(cc1)-n1cc(C2CCN(CC2)CCN2CCNC2=O)c2cc(Cl)ccc21,2.84e-07
1065519-44-9,COc1cc(ccc1N=NC(C(C)=O)C(=O)Nc1ccc(cc1)S(=O)(=O)NCCCN(C)C)[N+]([O-])=O,3.09582,COc1cc(ccc1N=NC(C(C)=O)C(=O)Nc1ccc(cc1)S(=O)(=O)NCCCN(C)C)[N+]([O-])=O,6.89e-07
1066-35-9,C[Si](C)Cl,2.4042,C[Si](C)Cl,0.0285
106650-56-0,CC(C)CC(N(C)C)C1(CCC1)c1ccc(Cl)cc1,5.1605799999999995,CC(C)CC(N(C)C)C1(CCC1)c1ccc(Cl)cc1,7.52e-06
106685-40-9,OC(C6=CC5=CC=C(C=C5C=C6)C1=CC(C2(CC4C3)CC3CC(C4)C2)=C(OC)C=C1)=O,7.4725399999999995,OC(C6=CC5=CC=C(C=C5C=C6)C1=CC(C2(CC4C3)CC3CC(C4)C2)=C(OC)C=C1)=O,3.36e-10
1067-25-0,CCC[Si](OC)(OC)OC,0.8622,CCC[Si](OC)(OC)OC,0.216
1067-33-0,CCCC[Sn](CCCC)(OC(C)=O)OC(C)=O,3.19,CCCC[Sn](CCCC)(OC(C)=O)OC(C)=O,0.00351
106797-53-9,CC(C)(O)C(C1=CC=C(OCCO)C=C1)=O,0.8832800000000001,CC(C)(O)C(C1=CC=C(OCCO)C=C1)=O,0.0454
106861-44-3,,,[Cl-].[Cl-].COc1cc2CC[N+](C)(CCCOC(=O)CCC=CCCC(=O)OCCC[N+]3(C)CCc4cc(OC)c(OC)cc4C3Cc3cc(OC)c(OC)c(OC)c3)C(Cc3cc(OC)c(OC)c(OC)c3)c2cc1OC,8.27e-10
106904-09-0,Cc1c(Cl)c(ccc1S(C)(=O)=O)C(O)=O,1.7950200000000003,Cc1c(Cl)c(ccc1S(C)(=O)=O)C(O)=O,0.0076
106939-34-8,FC=1C=C2C(C(=CN3C2=C(C1F)OC[C@@H]3C)C(=O)OCC)=O,1.8636200000000003,FC=1C=C2C(C(=CN3C2=C(C1F)OC[C@@H]3C)C(=O)OCC)=O,0.000168
106941-25-7,c1nc(c2c(n1)n(cn2)CCOCP(=O)(O)O)N,-1.7204599999999999,c1nc(c2c(n1)n(cn2)CCOCP(=O)(O)O)N,0.28
107-01-7,CC=CC,2.2663333333333333,CC=CC,0.00755
107-02-8,C=CC=O,0.21972166666666668,C=CC=O,2.49
107-06-2,ClCCCl,1.6178000000000001,ClCCCl,0.0648
107-07-3,OCCCl,0.10213333333333331,OCCCl,4.95
107-10-8,CCCN,0.3628633333333333,CCCN,9.2
107-11-9,NCC=C,0.08478533333333334,NCC=C,17.5
107-13-1,C=CC#N,0.4181633333333333,C=CC#N,0.854
107-15-3,NCCN,-1.7416833333333335,NCCN,16.6
107-18-6,OCC=C,0.18985666666666667,OCC=C,5.47
107-19-7,OCC#C,-0.28750583333333335,OCC#C,16.7
107-20-0,ClCC=O,0.367598,ClCC=O,1.41
107-21-1,OCCO,-1.2414933333333333,OCCO,16.1
107-22-2,O=CC=O,-0.7754160000000001,O=CC=O,17.2
107-25-5,COC=C,0.551252,COC=C,1.03
107-29-9,CC=NO,0.04091166666666666,CC=NO,3.0
107-31-3,COC=O,-0.053616666666666674,COC=O,2.15
107-35-7,NCCS(O)(=O)=O,-2.6409,NCCS(O)(=O)=O,7.99
107-41-5,CC(O)CC(C)(C)O,0.26097,CC(O)CC(C)(C)O,0.276
107-43-7,C[N+](C)(C)CC([O-])=O,-2.8990920000000004,C[N+](C)(C)CC([O-])=O,8.54
107-45-9,CC(C)(C)CC(C)(C)N,2.00192,CC(C)(C)CC(C)(C)N,0.046
107-46-0,C[Si](C)(C)O[Si](C)(C)C,4.322333333333334,C[Si](C)(C)O[Si](C)(C)C,5.65e-06
107-51-7,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,5.1770000000000005,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.14e-07
107-56-2,CC(C)OP(S)(=S)OC(C)C,2.9986,CC(C)OP(S)(=S)OC(C)C,0.000406
107-58-4,CC(C)(C)NC(=O)C=C,0.9810400000000001,CC(C)(C)NC(=O)C=C,0.0996
107-66-4,CCCCOP(O)(=O)OCCCC,1.7669599999999999,CCCCOP(O)(=O)OCCCC,0.00205
107-75-5,CC(CCCC(C)(C)O)CC=O,2.05322,CC(CCCC(C)(C)O)CC=O,0.0177
107-85-7,CC(C)CCN,1.0394033333333332,CC(C)CCN,1.26
107-86-8,CC(C)=CC=O,1.1463800000000002,CC(C)=CC=O,0.16
107-87-9,CCCC(C)=O,0.8785,CCCC(C)=O,0.246
107-88-0,CC(O)CCO,-0.585425,CC(O)CCO,2.45
107-92-6,CCCC(O)=O,0.8534733333333334,CCCC(O)=O,0.75
107-93-7,CC=CC(O)=O,0.7371816666666667,CC=CC(O)=O,0.89
107-94-8,OC(=O)CCCl,0.5130483333333333,OC(=O)CCCl,1.12
107-95-9,NCCC(O)=O,-1.8606833333333332,NCCC(O)=O,4.81
107-96-0,OC(=O)CCS,0.4498333333333333,OC(=O)CCS,1.12
107-98-2,COCC(C)O,-0.23222400000000004,COCC(C)O,11.1
1071-22-3,Cl[Si](Cl)(Cl)CCC#N,2.7372,Cl[Si](Cl)(Cl)CCC#N,0.00725
1071-83-6,OC(=O)CNCP(O)(O)=O,-2.7378,OC(=O)CNCP(O)(O)=O,5.91
1072-15-7,,,[Na+].CCCCCCCCCOS([O-])(=O)=O,0.0655
1072-63-5,C=Cn1ccnc1,0.699118,C=Cn1ccnc1,0.195
1072896-13-9,CC(=C)c1cccc(c1)C(C)(C)NC(=O)NCCO,2.42132,CC(=C)c1cccc(c1)C(C)(C)NC(=O)NCCO,0.000646
1073-69-4,NNc1ccc(Cl)cc1,1.5847000000000002,NNc1ccc(Cl)cc1,0.0338
1073607-50-7,,,ClC1=C(CCC/C/1=C\C=C/1\N(CCCCS(=O)(=O)[O-])c2c(C1(C)C)c1ccccc1cc2)/C=C/C1=[N+](CCCCS(=O)(=O)[O-])c2c(C1(C)C)c1ccccc1cc2.[NH4],6.26e-14
107534-96-3,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,3.7436000000000007,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,8.04e-05
107551-67-7,O=C(O)CCC1=CC=C(O)C(C(C)(C)C)=C1,3.1528400000000003,O=C(O)CCC1=CC=C(O)C(C(C)(C)C)=C1,0.000956
107724-20-9,COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC42CCC(=O)O4)C13,1.7744499999999999,COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC42CCC(=O)O4)C13,0.000288
107737-97-3,CC1=CC(=CC=C1)CC(C)(C)C=O,3.3885600000000005,CC1=CC(=CC=C1)CC(C)(C)C=O,0.000368
107868-30-4,CC12CCC3C(CC(=C)C4=CC(=O)C=CC34C)C1CCC2=O,3.08044,CC12CCC3C(CC(=C)C4=CC(=O)C=CC34C)C1CCC2=O,0.000131
107898-54-4,CC(O)C(C)(C)/C=C/C1C(C)(C)C(C)=CC1,4.45884,CC(O)C(C)(C)/C=C/C1C(C)(C)C(C)=CC1,1.22e-05
1079-66-9,ClP(c1ccccc1)c1ccccc1,4.26436,ClP(c1ccccc1)c1ccccc1,5.74e-05
107934-68-9,NC1=CC=C(C3(C5=CC=C(C(Cl)=C5)N)C2=C(C4=C3C=CC=C4)C=CC=C2)C=C1Cl,5.989839999999999,NC1=CC=C(C3(C5=CC=C(C(Cl)=C5)N)C2=C(C4=C3C=CC=C4)C=CC=C2)C=C1Cl,1.27e-09
108-01-0,CN(C)CCO,-0.393302,CN(C)CCO,11.2
108-03-2,CCC[N+]([O-])=O,0.8518333333333334,CCC[N+]([O-])=O,0.103
108-05-4,CC(=O)OC=C,0.7257483333333333,CC(=O)OC=C,0.351
108-10-1,CC(C)CC(C)=O,1.2956,CC(C)CC(C)=O,0.0887
108-11-2,CC(C)CC(C)O,1.5227666666666666,CC(C)CC(C)O,0.135
108-12-3,CC(C)CC(Cl)=O,1.65644,CC(C)CC(Cl)=O,0.134
108-16-7,CC(O)CN(C)C,-0.016276,CC(O)CN(C)C,7.62
108-18-9,CC(C)NC(C)C,1.4759,CC(C)NC(C)C,0.744
108-20-3,CC(C)OC(C)C,1.792083333333333,CC(C)OC(C)C,0.0568
108-21-4,CC(C)OC(C)=O,1.2020333333333333,CC(C)OC(C)=O,0.0907
108-22-5,CC(=C)OC(C)=O,1.213736,CC(=C)OC(C)=O,0.0951
108-23-6,CC(C)OC(Cl)=O,1.57096,CC(C)OC(Cl)=O,0.103
108-24-7,CC(=O)OC(C)=O,-0.1237056,CC(=O)OC(C)=O,3.51
108-26-9,CC1CC(=O)NN=1,-0.369796,CC1CC(=O)NN=1,0.0384
108-30-5,O=C1CCC(=O)O1,-0.468996,O=C1CCC(=O)O1,0.237
